id,linkedin_id,company,platform,job_id,platform_link
1,4130653310,togetherai,greenhouse,4629923007,https://job-boards.greenhouse.io/togetherai/jobs/4629923007
2,4198243972,zscaler,greenhouse,4605674007,https://job-boards.greenhouse.io/zscaler/jobs/4605674007
3,4198252136,zscaler,greenhouse,4619172007,https://job-boards.greenhouse.io/zscaler/jobs/4619172007
4,4098160702,zip,ashby,72bb3901-0a24-41ed-9999-4f7dc88ac522,https://jobs.ashbyhq.com/zip/72bb3901-0a24-41ed-9999-4f7dc88ac522
5,4181490555,earnin,greenhouse,6469089,https://job-boards.greenhouse.io/earnin/jobs/6469089
6,4197396054,assured,ashby,7d84905b-f20d-47a6-8dd4-452369d8e595,https://jobs.ashbyhq.com/assured/7d84905b-f20d-47a6-8dd4-452369d8e595/application
7,4197395220,embed,greenhouse,,https://boards.greenhouse.io/embed/job_app
8,4198071942,oddball,greenhouse,6528164003,https://job-boards.greenhouse.io/oddball/jobs/6528164003
9,4197601134,baseten,ashby,34597ea7-068e-4b07-ae81-8986ae831104,https://jobs.ashbyhq.com/baseten/34597ea7-068e-4b07-ae81-8986ae831104/application
10,4193252808,,,,https://jobs.cisco.com/jobs/ProjectDetail/AI-Machine-Learning-Engineer-II-Full-Time-United-States/1426456
11,4181438226,zillow,workday,Senior-Machine-Learning-Engineer---Decision-Engine-AI_P746519,https://zillow.wd5.myworkdayjobs.com/Zillow_Group_External/job/Remote-USA/Senior-Machine-Learning-Engineer---Decision-Engine-AI_P746519
12,4115347509,,,,https://liftoff.io/job/
13,4087663594,,,,https://x.company/careers/7693401002/
14,4195783664,coactivesystems,greenhouse,5388424004,https://job-boards.greenhouse.io/coactivesystems/jobs/5388424004
15,4195723408,ceribell,greenhouse,5489596004,https://job-boards.greenhouse.io/ceribell/jobs/5489596004
16,4197490280,,,,https://instacart.careers/job/
17,4198237180,,,,https://wd1.myworkdaysite.com/en-US/recruiting/snapchat/snap/job/Palo-Alto-California/Machine-Learning-Engineer--Level-5_Q225SWEML5
18,4193260705,,,,https://careers.adobe.com/us/en/job/ADOBUSR154735EXTERNALENUS/Sr-MLOps-Engineer-AI-Platform-Training
19,4196576601,,,,https://lensa.com/job-application-earth-engine-geotiff-machine-learning-engineer-in-mountain-view-ca/cpc-jd-v3/dfa5a3a226d6949a8fc8506b74f6aef25ebe796a2cc25bc2adb75db8a866a71f
20,4135532120,woven-by-toyota,lever,109e3aa6-3c57-450d-89e6-befdb704649d,https://jobs.lever.co/woven-by-toyota/109e3aa6-3c57-450d-89e6-befdb704649d/apply
21,4193259834,,,,https://careers.adobe.com/us/en/job/ADOBUSR154735EXTERNALENUS/Sr-MLOps-Engineer-AI-Platform-Training
22,4196576551,,,,https://lensa.com/cgw/682ea86d77c14455bf23a09921102f65tjo1
23,4198232812,,,,https://wd1.myworkdaysite.com/en-US/recruiting/snapchat/snap/job/Palo-Alto-California/Staff-Machine-Learning-Engineer--Level-6_Q225SWEML8
24,4179451387,faire,greenhouse,7903118002,https://job-boards.greenhouse.io/faire/jobs/7903118002
25,4076511113,,,,https://lifeattiktok.com/search/7333382268386543909
26,4057515578,42dot,lever,054fcb26-7e96-4023-804c-ab522c6a1ac7,https://jobs.lever.co/42dot/054fcb26-7e96-4023-804c-ab522c6a1ac7/apply
27,4072441302,42dot,lever,d2eda114-38b7-4fe9-ac6b-dc70aa95afb9,https://jobs.lever.co/42dot/d2eda114-38b7-4fe9-ac6b-dc70aa95afb9/apply
28,4078399454,,,,https://lifeattiktok.com/search/7396248926805330226
29,4082807382,,,,https://lifeattiktok.com/search/7327270455899195685
30,4076506679,,,,https://lifeattiktok.com/search/7283356836773972282
31,4179458336,reddit,greenhouse,6685051,https://job-boards.greenhouse.io/reddit/jobs/6685051
32,4106453583,,,,https://www.amazon.jobs/en/jobs/2859143/machine-learning-engineer-iii-far-frontier-ai-robotics
33,3961329119,zoox,lever,78a5b0d9-33a0-46c6-8c51-3bb5e5820659,https://jobs.lever.co/zoox/78a5b0d9-33a0-46c6-8c51-3bb5e5820659/apply
34,4196255236,,,,https://jackhenry.avature.net/careers/ApplicationMethods
35,4198002127,,,,https://contractpodai.bamboohr.com/careers/368
36,4181428275,,,,https://www.mongodb.com/careers/jobs/6697364
37,4179446598,autodesk,workday,Senior-Machine-Learning-Engineer_25WD86160-1,https://autodesk.wd1.myworkdayjobs.com/Ext/job/San-Francisco-CA-USA/Senior-Machine-Learning-Engineer_25WD86160-1
38,4181495055,earnin,greenhouse,6469122,https://job-boards.greenhouse.io/earnin/jobs/6469122
39,4118298061,,,,https://explore.jobs.netflix.net/careers/job/790300766176
40,4032373313,,,,https://sagesure.com/careers/current-job-openings/
41,4194894881,agiloft,lever,52fac865-e1ef-404c-b25d-2df37d733c7a,https://jobs.lever.co/agiloft/52fac865-e1ef-404c-b25d-2df37d733c7a
42,4105415601,clio,workday,Machine-Learning-Engineer_BF-REQ-3169,https://clio.wd3.myworkdayjobs.com/en-US/ClioCareerSite/job/Remote---Canada/Machine-Learning-Engineer_BF-REQ-3169
43,4181487983,earnin,greenhouse,6402939,https://job-boards.greenhouse.io/earnin/jobs/6402939
44,4198231828,,,,https://wd1.myworkdaysite.com/en-US/recruiting/snapchat/snap/job/Palo-Alto-California/Machine-Learning-Engineer--Level-4_Q225SWEML3
45,4198251498,zscaler,greenhouse,4620429007,https://job-boards.greenhouse.io/zscaler/jobs/4620429007
46,4173644781,,,,https://login.ibm.com/authsvc/mtfim/sps/authsvc
47,4198253127,zscaler,greenhouse,4689024007,https://job-boards.greenhouse.io/zscaler/jobs/4689024007
48,4198230781,,,,https://wd1.myworkdaysite.com/en-US/recruiting/snapchat/snap/job/Los-Angeles-California/Machine-Learning-Engineer--Level-3_Q225SWEML1
49,4173646656,,,,https://login.ibm.com/authsvc/mtfim/sps/authsvc
50,4198226047,assembledhq,ashby,999ea01c-42c6-4cf8-9d86-9c7c6af4e0d8,https://jobs.ashbyhq.com/assembledhq/999ea01c-42c6-4cf8-9d86-9c7c6af4e0d8
51,4076508505,,,,https://lifeattiktok.com/search/7259646350563952933
52,4130387189,payjoy,lever,96920798-c3aa-4497-99a5-ae04052dde28,https://jobs.lever.co/payjoy/96920798-c3aa-4497-99a5-ae04052dde28/apply
53,4076507569,,,,https://lifeattiktok.com/search/7259914787185740090
54,4198253086,zscaler,greenhouse,4644231007,https://job-boards.greenhouse.io/zscaler/jobs/4644231007
55,4181491171,earnin,greenhouse,6157785,https://job-boards.greenhouse.io/earnin/jobs/6157785
56,4076504901,,,,https://lifeattiktok.com/search/7275190301231581499
57,4196282468,,,,https://www.ycombinator.com/companies/corgi/jobs/T8J5ufu-full-stack-python-react-engineer-we-work-7-days-a-week
58,4198247640,zscaler,greenhouse,4672811007,https://job-boards.greenhouse.io/zscaler/jobs/4672811007
59,4198231829,,,,https://wd1.myworkdaysite.com/en-US/recruiting/snapchat/snap/job/Palo-Alto-California/Machine-Learning-Engineer--Level-5_Q225SWEML5
60,4076503721,,,,https://lifeattiktok.com/search/7397556668533328137
61,4196580194,,,,https://lensa.com/cgw/b7d8ff1d6fcd4cc4be9306b25ca0d1e2tjo1
62,4196282464,,,,https://www.ycombinator.com/companies/corgi/jobs/WQ81ws3-full-stack-python-docker-engineer-we-work-7-days-a-week
63,4198061187,jj,workday,apply,https://jj.wd5.myworkdayjobs.com/JJ/job/Santa-Clara-California-United-States-of-America/Senior-Developer--Power-Platform---AI_R-005154-1/apply
64,4107171329,,,,https://joinbytedance.com/search/7384944173655443739
65,4197434428,,,,https://efds.fa.em5.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/43738
66,4197461607,,,,https://jobs.biospace.com/job/2980761/
67,4196282643,,,,https://careers.amd.com/careers-home/jobs/63063
68,4197458514,,,,https://www.plume.com/career-opportunities
69,4195785233,ceribell,greenhouse,5490103004,https://job-boards.greenhouse.io/ceribell/jobs/5490103004
70,4195790601,,,,https://careers.amd.com/careers-home/jobs/63116
71,4196285086,,,,https://www.ycombinator.com/companies/corgi/jobs/AbIi7CI-sde-ii-engineer-we-work-7-days-a-week
72,4078783727,,,,https://joinbytedance.com/search/7400541976984209702
73,4083828920,,,,https://lifeattiktok.com/search/7208562671901362490
74,4193286618,,,,https://www.dice.com/job-detail/2e6bf00d-cc99-4bd3-8357-ecfe7c2ea3af
75,3986154271,,,,https://careers.adobe.com/us/en/job/ADOBUSR147447EXTERNALENUS/Sr-Machine-Learning-Services-Engineer-Adobe-Firefly
76,4193284937,,,,https://www.dice.com/job-detail/b7ee71a2-7ba7-4b01-8b36-29292ee03266
77,4133610048,,,,https://joinbytedance.com/search/7234348368964946213
78,4196286076,,,,https://www.ycombinator.com/companies/corgi/jobs/QX1JfKB-senior-sde-engineer-we-work-7-days-a-week
79,4193291142,,,,https://www.dice.com/job-detail/086885f9-14a0-42b7-b0d2-9a6e8e3cc46f
80,4196284253,,,,https://www.ycombinator.com/companies/corgi/jobs/jpABZ9d-principal-sde-we-work-7-days-a-week
81,3878921233,,,,https://www.amazon.jobs/en/jobs/2601095/machine-learning-compiler-engineer-ii-annapurna-labs
82,4197606170,,,,https://careers-americas.icims.com/jobs/18827/sr.-data-engineer/job
83,4196597031,snorkelai,greenhouse,5491199004,https://job-boards.greenhouse.io/snorkelai/jobs/5491199004
84,4076506854,,,,https://lifeattiktok.com/search/7266169133028378937
85,4193706806,,,,https://www.dice.com/job-detail/99cc5b0d-bb40-4c0b-9b35-b257ece486cf
86,4196278676,,,,https://www.ycombinator.com/companies/corgi/jobs/Mj8hlTz-senior-principal-sde-we-work-7-days-a-week
87,4196574731,,,,https://lensa.com/cgw/b39e585d9edd47ffbec9493c7b7dfbd3tjo1
88,4197606173,,,,https://careers-americas.icims.com/jobs/18826/sr.-data-engineer/job
89,4197857939,,,,https://www.amazon.jobs/en/jobs/2942156/sr-software-engineer-ai-ml-aws-neuron-distributed-training
90,4193709564,,,,https://www.dice.com/job-detail/595864f3-8bf7-4dbb-926b-3f4875b71fa4
91,4194889975,,,,https://lifeattiktok.com/search/7488234154900392210
92,4196578219,,,,https://lensa.com/job-application-sr-software-developer-in-stanford-ca/cpc-jd-v3/9a55ee6fdc6e604a41797cece18fe9f109d5c6224d8d70f5286d2bf5776704ac
93,4076508708,,,,https://lifeattiktok.com/search/7288604069714381113
94,4196596435,,,,https://www.qiagen.com/us/about-us/careers/jobs/details
95,4098474078,,,,https://lifeattiktok.com/search/7190934037392607549
96,4198253614,,,,https://meraki.cisco.com/jobs/
97,4100692855,,,,https://liftoff.io/job/
98,4197481902,embed,greenhouse,,https://boards.greenhouse.io/embed/job_app
99,4195235440,,,,https://hackajob.com/job/db547977-0e05-11f0-a04e-0a757bd4ac89-lead-software-developer
100,3987285875,mozilla,greenhouse,6141864,https://job-boards.greenhouse.io/mozilla/jobs/6141864
101,4042437153,nvidia,workday,Gen-AI-Product-Evangelist-Engineer--Retail_JR1983529,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Gen-AI-Product-Evangelist-Engineer--Retail_JR1983529
102,4106709027,walmart,workday,Principal--Software-Engineer---Gen-AI_R-2061554,https://walmart.wd5.myworkdayjobs.com/WalmartExternal/job/Sunnyvale-CA/Principal--Software-Engineer---Gen-AI_R-2061554